Section_EN;SubSection_EN;Section_PL;SubSection_PL;Product_EN;Product_PL;Product_CHI;Price
INGREDIENTS;VEGETABLES;SKŁADNIKI;WARZYWA; SHIMEJI MUSHROOMS;GRZYBY SHIMEJI;白玉菇; 22 PLN
INGREDIENTS;VEGETABLES;SKŁADNIKI;WARZYWA; KING OYSTER MUSHROOM; BOCZNIAK MIKOŁAJKOWY;杏鲍菇; 17 PLN
INGREDIENTS;VEGETABLES;SKŁADNIKI;WARZYWA; CORDYCEPS; KWIAT KORDYCEPSU;虫草花; 15 PLN
INGREDIENTS;VEGETABLES;SKŁADNIKI;WARZYWA; ENOKI MUSHROOMS; GRZYBY ENOKI;金针菇; 15 PLN
INGREDIENTS;VEGETABLES;SKŁADNIKI;WARZYWA; CHINESE CABBAGE; KAPUSTA PEKIŃSKA;大白菜; 22 PLN
INGREDIENTS;VEGETABLES;SKŁADNIKI;WARZYWA; CORN; KUKURYDZA;玉米; 22 PLN
INGREDIENTS;VEGETABLES;SKŁADNIKI;WARZYWA; BAMBOO; BAMBUS;笋尖; 25 PLN
INGREDIENTS;VEGETABLES;SKŁADNIKI;WARZYWA; BEAN SPROUTS; KIEŁKI FASOLI;豆芽; 16 PLN
INGREDIENTS;VEGETABLES;SKŁADNIKI;WARZYWA; SEAWEED; ALGI MORSKIE;海带; 18 PLN
INGREDIENTS;VEGETABLES;SKŁADNIKI;WARZYWA; SPINACH; SZPINAK;菠菜; 25 PLN
INGREDIENTS;VEGETABLES;SKŁADNIKI;WARZYWA; WATER SPINACH; SZPINAK WODNY;空心菜; 16 PLN
INGREDIENTS;VEGETABLES;SKŁADNIKI;WARZYWA; WHITE RADISH; RZODKIEW BIAŁA;白萝卜; 12 PLN
INGREDIENTS;VEGETABLES;SKŁADNIKI;WARZYWA; CHRYSANTHEMUM LEAVES; LIŚCIE CHRYZANTEMY;茼蒿; 15 PLN
INGREDIENTS;VEGETABLES;SKŁADNIKI;WARZYWA; LETTUCE; SAŁATA;生菜; 25 PLN
INGREDIENTS;VEGETABLES;SKŁADNIKI;WARZYWA; POTATO SLICES; ZIEMNIAKI W PLASTERKACH;土豆片;15ZŁ
INGREDIENTS;VEGETABLES;SKŁADNIKI;WARZYWA; LOTUS ROOT; KORZEŃ LOTUSA;藕; 25ZŁ
INGREDIENTS;VEGETABLES;SKŁADNIKI;WARZYWA; TARO SLICES; PLASTRY TARO;香芋; 22ZŁ
INGREDIENTS;VEGETABLES;SKŁADNIKI;WARZYWA; PAK CHOI; PAK CHOI;小油菜; 25ZŁ
INGREDIENTS;MEAT;SKŁADNIKI;MIĘSA;N/A;N/A;N/A;N/A
INGREDIENTS;MEAT;SKŁADNIKI;MIĘSA;LAMB;BARANINA;肥羊;46ZŁ
INGREDIENTS;MEAT;SKŁADNIKI;MIĘSA; BEEF; WOŁOWINA;肥牛; 43ZŁ
INGREDIENTS;MEAT;SKŁADNIKI;MIĘSA; BLACK TRIPE; FLAKI CZANE;黑毛肚; 48ZŁ
INGREDIENTS;MEAT;SKŁADNIKI;MIĘSA; WHITE TRIPE; FLAKI BIAŁE;白毛肚; 38ZŁ
INGREDIENTS;MEAT;SKŁADNIKI;MIĘSA; TONGUE; OZOR;牛舌; 46ZŁ
INGREDIENTS;MEAT;SKŁADNIKI;MIĘSA; DUCK BLOOD; KREW Z KACZKI;鸭血;28ZŁ
INGREDIENTS;MEAT;SKŁADNIKI;MIĘSA; SPICY BEEF; PIKANTNA WOŁOWINA;辣牛肉; 35ZŁ
INGREDIENTS;MEAT;SKŁADNIKI;MIĘSA; PORK TENDERLOIN; POLĘDICA WIEPRZOWA;猪里脊; 42ZŁ
INGREDIENTS;MEAT;SKŁADNIKI;MIĘSA; BEEF TENDERLOIN; POLĘDICA WOŁOWA;牛里脊; 58ZŁ
INGREDIENTS;MEAT;SKŁADNIKI;MIĘSA; CHICKEN; KURCZAK;鸡肉; 38ZŁ
INGREDIENTS;TOFU AND LOCAL SPECIALTIES;SKŁADNIKI;TOFU I LOKALNE SMAKOŁYKI;N/A;N/A;N/A;N/A
INGREDIENTS;TOFU AND LOCAL SPECIALTIES;SKŁADNIKI;TOFU I LOKALNE SMAKOŁYKI;FRESH TOFU;ŚWIEŻE TOFU;豆腐;22ZŁ
INGREDIENTS;TOFU AND LOCAL SPECIALTIES;SKŁADNIKI;TOFU I LOKALNE SMAKOŁYKI; TOFU SKIN SLICES; SKÓRKA TOFU W PASKACH;千张; 18ZŁ
INGREDIENTS;TOFU AND LOCAL SPECIALTIES;SKŁADNIKI;TOFU I LOKALNE SMAKOŁYKI; FRIED TOFU; TOFU SMAŻONE;豆腐泡; 18ZŁ
INGREDIENTS;TOFU AND LOCAL SPECIALTIES;SKŁADNIKI;TOFU I LOKALNE SMAKOŁYKI; TOFU SKIN; SKÓRA TOFU;腐竹;22ZŁ
INGREDIENTS;TOFU AND LOCAL SPECIALTIES;SKŁADNIKI;TOFU I LOKALNE SMAKOŁYKI; QUAIL EGGS; JAJKA PRZEPIÓRCZE;鹌鹑蛋;25ZŁ
INGREDIENTS;TOFU AND LOCAL SPECIALTIES;SKŁADNIKI;TOFU I LOKALNE SMAKOŁYKI; RICE CAKES; KLUSKI RYŻOWE;年糕;24ZŁ
INGREDIENTS;TOFU AND LOCAL SPECIALTIES;SKŁADNIKI;TOFU I LOKALNE SMAKOŁYKI; CHINESE DOUGHSTICKS; SMAZONE PALUSZKI Z CIASTA;油条; 18ZŁ
INGREDIENTS;TOFU AND LOCAL SPECIALTIES;SKŁADNIKI;TOFU I LOKALNE SMAKOŁYKI; KONJAC NOODLES; MAKARON KONJAC;魔芋结; 18ZŁ
INGREDIENTS;TOFU AND LOCAL SPECIALTIES;SKŁADNIKI;TOFU I LOKALNE SMAKOŁYKI; HANDMADE NOODLES; MAKARON RĘCZNY;面条; 20ZŁ
INGREDIENTS;TOFU AND LOCAL SPECIALTIES;SKŁADNIKI;TOFU I LOKALNE SMAKOŁYKI; WIDE NOODLES; SZEROKI MAKARON ;宽粉;18 zł
INGREDIENTS;MEATBALLS;SKŁADNIKI;PULPETY;N/A;N/A;N/A;N/A
INGREDIENTS;MEATBALLS;SKŁADNIKI;PULPETY;BEEF MEATBALLS;PULPETY WOŁOWE;牛肉丸; 36ZŁ
INGREDIENTS;MEATBALLS;SKŁADNIKI;PULPETY; FISH MEATBALLS WITH ROE; PULPETY RYBNE Z IKRA;鱼籽丸; 36ZŁ
INGREDIENTS;MEATBALLS;SKŁADNIKI;PULPETY; SQUID MEATBALLS; PULPTY Z KALMARÓW;墨鱼丸; 36ZŁ
INGREDIENTS;MEATBALLS;SKŁADNIKI;PULPETY; TOFU POUCH WITH CRAB; WOREK SZCZĘŚCIA;福袋; 36ZŁ
INGREDIENTS;MEATBALLS;SKŁADNIKI;PULPETY; MINI SAUSAGES; MINI PARÓWKI;脆皮肠; 22ZŁ
INGREDIENTS;NOODLES;SKŁADNIKI;MAKARONY;N/A;N/A;N/A;N/A
INGREDIENTS;NOODLES;SKŁADNIKI;MAKARONY;WHEAT NOODLES; MAKARON PSZENNY ;⼩⿆麵⻝;20 PLN
INGREDIENTS;NOODLES;SKŁADNIKI;MAKARONY; KONJAC NOODLES;MAKARON KONJAC;蒟蒻意麵; 18 PLN
INGREDIENTS;NOODLES;SKŁADNIKI;MAKARONY; RICE NOODLES; KLUSKI RYŻOWE;粽⼦; 24 PLN
SETS;N/A;ZESTAWY;N/A;N/A;N/A;N/A;N/A
SETS;N/A;ZESTAWY;N/A;SET FOR TWO;ZESTAW DLA DWOJGA;双人套餐;168ZŁ
DRINKS;N/A;NAPOJE;N/A;N/A;N/A;N/A;N/A
DRINKS;N/A;NAPOJE;N/A;PEPSI/PEPSI MAX;PEPSI/PEPSI MAX;200 ML/500 ML;8 PLN/10 PLN
DRINKS;N/A;NAPOJE;N/A;MIRINDA;MIRINDA;200 ML/500 ML;8 PLN/10 PLN
DRINKS;N/A;NAPOJE;N/A;7UP;7UP;200 ML/500 ML;8 PLN/10 PLN
DRINKS;N/A;NAPOJE;N/A;LIPTON;LIPTON;200 ML/500 ML;8 PLN/10 PLN
DRINKS;N/A;NAPOJE;N/A;TOMA JUICE;TOMA JUICE;200 ML/1 L;8 PLN/18 PLN
DRINKS;N/A;NAPOJE;N/A;HOMEMADE LEMONADE;DOMOWA LEMONIADA;400 ML/ 1 L;16 PLN/25 PLN
DRINKS;N/A;NAPOJE;N/A;BASIL SEEDS JUICE;SOK Z PESTKAMI BAZYLII;;16 PLN
DRINKS;N/A;NAPOJE;N/A;WATER;WODA;500 ML/1 L;8 PLN/16 PLN
DRINKS;N/A;NAPOJE;N/A;BUBBLE TEA;BUBBLE TEA;;16 PLN
DRINKS;N/A;NAPOJE;N/A;GUAVA JUICE;SOK Z GUAWY;;16 PLN
